Algorithm,RMSE,Type
NMF,1.0714975,Validation
SVDpp,1.0168,Validation
Neural Network,1.007911,Validation
AutoRec,1.3462,Validation
Baseline,0.9996473,Validation
Random,1.48162,Validation
KNN,1.00912,Validation
NMF,1.18537,Test
SVDpp,1.23459,Test
Neural Network,0.99635,Test
AutoRec,1.39741,Test
Baseline,0.99768,Test
Random,1.48097,Test
KNN,1.22238,Test
